data/Image/LIDC-IDRI-0405/0405_slice214_1.npy,data/Mask/LIDC-IDRI-0405/0405_slice214_1.npy,1
data/Image/LIDC-IDRI-0406/0406_slice092_0.npy,data/Mask/LIDC-IDRI-0406/0406_slice092_0.npy,0
data/Image/LIDC-IDRI-0406/0406_slice102_0.npy,data/Mask/LIDC-IDRI-0406/0406_slice102_0.npy,0
data/Image/LIDC-IDRI-0406/0406_slice139_0.npy,data/Mask/LIDC-IDRI-0406/0406_slice139_0.npy,0
data/Image/LIDC-IDRI-0406/0406_slice143_0.npy,data/Mask/LIDC-IDRI-0406/0406_slice143_0.npy,0
data/Image/LIDC-IDRI-0406/0406_slice165_0.npy,data/Mask/LIDC-IDRI-0406/0406_slice165_0.npy,0
data/Image/LIDC-IDRI-0406/0406_slice231_0.npy,data/Mask/LIDC-IDRI-0406/0406_slice231_0.npy,0
data/Image/LIDC-IDRI-0406/0406_slice246_0.npy,data/Mask/LIDC-IDRI-0406/0406_slice246_0.npy,0
data/Image/LIDC-IDRI-0407/0407_slice018_0.npy,data/Mask/LIDC-IDRI-0407/0407_slice018_0.npy,0
data/Image/LIDC-IDRI-0407/0407_slice019_0.npy,data/Mask/LIDC-IDRI-0407/0407_slice019_0.npy,0
data/Image/LIDC-IDRI-0407/0407_slice041_0.npy,data/Mask/LIDC-IDRI-0407/0407_slice041_0.npy,0
data/Image/LIDC-IDRI-0407/0407_slice055_0.npy,data/Mask/LIDC-IDRI-0407/0407_slice055_0.npy,0
data/Image/LIDC-IDRI-0407/0407_slice067_0.npy,data/Mask/LIDC-IDRI-0407/0407_slice067_0.npy,0
data/Image/LIDC-IDRI-0408/0408_slice004_0.npy,data/Mask/LIDC-IDRI-0408/0408_slice004_0.npy,0
data/Image/LIDC-IDRI-0408/0408_slice009_0.npy,data/Mask/LIDC-IDRI-0408/0408_slice009_0.npy,0
data/Image/LIDC-IDRI-0408/0408_slice036_0.npy,data/Mask/LIDC-IDRI-0408/0408_slice036_0.npy,0
data/Image/LIDC-IDRI-0408/0408_slice115_0.npy,data/Mask/LIDC-IDRI-0408/0408_slice115_0.npy,0
data/Image/LIDC-IDRI-0408/0408_slice117_0.npy,data/Mask/LIDC-IDRI-0408/0408_slice117_0.npy,0
data/Image/LIDC-IDRI-0408/0408_slice211_0.npy,data/Mask/LIDC-IDRI-0408/0408_slice211_0.npy,0
data/Image/LIDC-IDRI-0408/0408_slice216_0.npy,data/Mask/LIDC-IDRI-0408/0408_slice216_0.npy,0
data/Image/LIDC-IDRI-0409/0409_slice094_0.npy,data/Mask/LIDC-IDRI-0409/0409_slice094_0.npy,0
data/Image/LIDC-IDRI-0409/0409_slice166_0.npy,data/Mask/LIDC-IDRI-0409/0409_slice166_0.npy,0
data/Image/LIDC-IDRI-0409/0409_slice244_0.npy,data/Mask/LIDC-IDRI-0409/0409_slice244_0.npy,0
data/Image/LIDC-IDRI-0409/0409_slice256_0.npy,data/Mask/LIDC-IDRI-0409/0409_slice256_0.npy,0
data/Image/LIDC-IDRI-0409/0409_slice267_0.npy,data/Mask/LIDC-IDRI-0409/0409_slice267_0.npy,0
data/Image/LIDC-IDRI-0410/0410_slice019_0.npy,data/Mask/LIDC-IDRI-0410/0410_slice019_0.npy,0
data/Image/LIDC-IDRI-0410/0410_slice045_0.npy,data/Mask/LIDC-IDRI-0410/0410_slice045_0.npy,0
data/Image/LIDC-IDRI-0410/0410_slice072_0.npy,data/Mask/LIDC-IDRI-0410/0410_slice072_0.npy,0
data/Image/LIDC-IDRI-0410/0410_slice082_0.npy,data/Mask/LIDC-IDRI-0410/0410_slice082_0.npy,0
data/Image/LIDC-IDRI-0411/0411_slice006_0.npy,data/Mask/LIDC-IDRI-0411/0411_slice006_0.npy,0
data/Image/LIDC-IDRI-0411/0411_slice046_0.npy,data/Mask/LIDC-IDRI-0411/0411_slice046_0.npy,0
data/Image/LIDC-IDRI-0411/0411_slice063_1.npy,data/Mask/LIDC-IDRI-0411/0411_slice063_1.npy,1
data/Image/LIDC-IDRI-0411/0411_slice108_0.npy,data/Mask/LIDC-IDRI-0411/0411_slice108_0.npy,0
data/Image/LIDC-IDRI-0411/0411_slice124_0.npy,data/Mask/LIDC-IDRI-0411/0411_slice124_0.npy,0
data/Image/LIDC-IDRI-0411/0411_slice125_0.npy,data/Mask/LIDC-IDRI-0411/0411_slice125_0.npy,0
data/Image/LIDC-IDRI-0411/0411_slice134_0.npy,data/Mask/LIDC-IDRI-0411/0411_slice134_0.npy,0
data/Image/LIDC-IDRI-0411/0411_slice146_0.npy,data/Mask/LIDC-IDRI-0411/0411_slice146_0.npy,0
data/Image/LIDC-IDRI-0411/0411_slice192_0.npy,data/Mask/LIDC-IDRI-0411/0411_slice192_0.npy,0
data/Image/LIDC-IDRI-0411/0411_slice204_0.npy,data/Mask/LIDC-IDRI-0411/0411_slice204_0.npy,0
data/Image/LIDC-IDRI-0411/0411_slice210_0.npy,data/Mask/LIDC-IDRI-0411/0411_slice210_0.npy,0
data/Image/LIDC-IDRI-0411/0411_slice305_0.npy,data/Mask/LIDC-IDRI-0411/0411_slice305_0.npy,0
data/Image/LIDC-IDRI-0411/0411_slice325_0.npy,data/Mask/LIDC-IDRI-0411/0411_slice325_0.npy,0
data/Image/LIDC-IDRI-0411/0411_slice333_0.npy,data/Mask/LIDC-IDRI-0411/0411_slice333_0.npy,0
data/Image/LIDC-IDRI-0411/0411_slice336_0.npy,data/Mask/LIDC-IDRI-0411/0411_slice336_0.npy,0
data/Image/LIDC-IDRI-0411/0411_slice370_0.npy,data/Mask/LIDC-IDRI-0411/0411_slice370_0.npy,0
data/Image/LIDC-IDRI-0411/0411_slice399_0.npy,data/Mask/LIDC-IDRI-0411/0411_slice399_0.npy,0
data/Image/LIDC-IDRI-0411/0411_slice422_0.npy,data/Mask/LIDC-IDRI-0411/0411_slice422_0.npy,0
data/Image/LIDC-IDRI-0411/0411_slice448_0.npy,data/Mask/LIDC-IDRI-0411/0411_slice448_0.npy,0
data/Image/LIDC-IDRI-0411/0411_slice450_0.npy,data/Mask/LIDC-IDRI-0411/0411_slice450_0.npy,0
data/Image/LIDC-IDRI-0412/0412_slice010_0.npy,data/Mask/LIDC-IDRI-0412/0412_slice010_0.npy,0
data/Image/LIDC-IDRI-0412/0412_slice081_0.npy,data/Mask/LIDC-IDRI-0412/0412_slice081_0.npy,0
data/Image/LIDC-IDRI-0412/0412_slice114_0.npy,data/Mask/LIDC-IDRI-0412/0412_slice114_0.npy,0
data/Image/LIDC-IDRI-0412/0412_slice117_1.npy,data/Mask/LIDC-IDRI-0412/0412_slice117_1.npy,1
data/Image/LIDC-IDRI-0412/0412_slice180_0.npy,data/Mask/LIDC-IDRI-0412/0412_slice180_0.npy,0
data/Image/LIDC-IDRI-0412/0412_slice240_0.npy,data/Mask/LIDC-IDRI-0412/0412_slice240_0.npy,0
data/Image/LIDC-IDRI-0413/0413_slice078_0.npy,data/Mask/LIDC-IDRI-0413/0413_slice078_0.npy,0
data/Image/LIDC-IDRI-0413/0413_slice136_0.npy,data/Mask/LIDC-IDRI-0413/0413_slice136_0.npy,0
data/Image/LIDC-IDRI-0413/0413_slice137_0.npy,data/Mask/LIDC-IDRI-0413/0413_slice137_0.npy,0
data/Image/LIDC-IDRI-0413/0413_slice152_0.npy,data/Mask/LIDC-IDRI-0413/0413_slice152_0.npy,0
data/Image/LIDC-IDRI-0413/0413_slice170_0.npy,data/Mask/LIDC-IDRI-0413/0413_slice170_0.npy,0
data/Image/LIDC-IDRI-0414/0414_slice033_0.npy,data/Mask/LIDC-IDRI-0414/0414_slice033_0.npy,0
data/Image/LIDC-IDRI-0414/0414_slice069_0.npy,data/Mask/LIDC-IDRI-0414/0414_slice069_0.npy,0
data/Image/LIDC-IDRI-0415/0415_slice052_0.npy,data/Mask/LIDC-IDRI-0415/0415_slice052_0.npy,0
data/Image/LIDC-IDRI-0415/0415_slice092_1.npy,data/Mask/LIDC-IDRI-0415/0415_slice092_1.npy,1
data/Image/LIDC-IDRI-0415/0415_slice171_1.npy,data/Mask/LIDC-IDRI-0415/0415_slice171_1.npy,1
data/Image/LIDC-IDRI-0416/0416_slice011_0.npy,data/Mask/LIDC-IDRI-0416/0416_slice011_0.npy,0
data/Image/LIDC-IDRI-0416/0416_slice063_0.npy,data/Mask/LIDC-IDRI-0416/0416_slice063_0.npy,0
data/Image/LIDC-IDRI-0416/0416_slice068_0.npy,data/Mask/LIDC-IDRI-0416/0416_slice068_0.npy,0
data/Image/LIDC-IDRI-0416/0416_slice082_0.npy,data/Mask/LIDC-IDRI-0416/0416_slice082_0.npy,0
data/Image/LIDC-IDRI-0416/0416_slice113_0.npy,data/Mask/LIDC-IDRI-0416/0416_slice113_0.npy,0
data/Image/LIDC-IDRI-0416/0416_slice168_0.npy,data/Mask/LIDC-IDRI-0416/0416_slice168_0.npy,0
data/Image/LIDC-IDRI-0417/0417_slice056_0.npy,data/Mask/LIDC-IDRI-0417/0417_slice056_0.npy,0
data/Image/LIDC-IDRI-0417/0417_slice105_0.npy,data/Mask/LIDC-IDRI-0417/0417_slice105_0.npy,0
data/Image/LIDC-IDRI-0417/0417_slice108_0.npy,data/Mask/LIDC-IDRI-0417/0417_slice108_0.npy,0
data/Image/LIDC-IDRI-0417/0417_slice118_0.npy,data/Mask/LIDC-IDRI-0417/0417_slice118_0.npy,0
data/Image/LIDC-IDRI-0418/0418_slice024_0.npy,data/Mask/LIDC-IDRI-0418/0418_slice024_0.npy,0
data/Image/LIDC-IDRI-0418/0418_slice031_0.npy,data/Mask/LIDC-IDRI-0418/0418_slice031_0.npy,0
data/Image/LIDC-IDRI-0418/0418_slice035_0.npy,data/Mask/LIDC-IDRI-0418/0418_slice035_0.npy,0
data/Image/LIDC-IDRI-0418/0418_slice051_0.npy,data/Mask/LIDC-IDRI-0418/0418_slice051_0.npy,0
data/Image/LIDC-IDRI-0418/0418_slice195_0.npy,data/Mask/LIDC-IDRI-0418/0418_slice195_0.npy,0
data/Image/LIDC-IDRI-0419/0419_slice022_0.npy,data/Mask/LIDC-IDRI-0419/0419_slice022_0.npy,0
data/Image/LIDC-IDRI-0419/0419_slice049_0.npy,data/Mask/LIDC-IDRI-0419/0419_slice049_0.npy,0
data/Image/LIDC-IDRI-0420/0420_slice024_0.npy,data/Mask/LIDC-IDRI-0420/0420_slice024_0.npy,0
data/Image/LIDC-IDRI-0420/0420_slice079_0.npy,data/Mask/LIDC-IDRI-0420/0420_slice079_0.npy,0
data/Image/LIDC-IDRI-0420/0420_slice105_0.npy,data/Mask/LIDC-IDRI-0420/0420_slice105_0.npy,0
data/Image/LIDC-IDRI-0420/0420_slice115_0.npy,data/Mask/LIDC-IDRI-0420/0420_slice115_0.npy,0
data/Image/LIDC-IDRI-0420/0420_slice154_0.npy,data/Mask/LIDC-IDRI-0420/0420_slice154_0.npy,0
data/Image/LIDC-IDRI-0421/0421_slice020_0.npy,data/Mask/LIDC-IDRI-0421/0421_slice020_0.npy,0
data/Image/LIDC-IDRI-0421/0421_slice046_1.npy,data/Mask/LIDC-IDRI-0421/0421_slice046_1.npy,1
data/Image/LIDC-IDRI-0421/0421_slice098_0.npy,data/Mask/LIDC-IDRI-0421/0421_slice098_0.npy,0
data/Image/LIDC-IDRI-0422/0422_slice035_0.npy,data/Mask/LIDC-IDRI-0422/0422_slice035_0.npy,0
data/Image/LIDC-IDRI-0422/0422_slice218_0.npy,data/Mask/LIDC-IDRI-0422/0422_slice218_0.npy,0
data/Image/LIDC-IDRI-0422/0422_slice244_0.npy,data/Mask/LIDC-IDRI-0422/0422_slice244_0.npy,0
data/Image/LIDC-IDRI-0423/0423_slice000_0.npy,data/Mask/LIDC-IDRI-0423/0423_slice000_0.npy,0
data/Image/LIDC-IDRI-0423/0423_slice097_0.npy,data/Mask/LIDC-IDRI-0423/0423_slice097_0.npy,0
data/Image/LIDC-IDRI-0423/0423_slice159_0.npy,data/Mask/LIDC-IDRI-0423/0423_slice159_0.npy,0
data/Image/LIDC-IDRI-0423/0423_slice182_0.npy,data/Mask/LIDC-IDRI-0423/0423_slice182_0.npy,0
data/Image/LIDC-IDRI-0423/0423_slice192_0.npy,data/Mask/LIDC-IDRI-0423/0423_slice192_0.npy,0
data/Image/LIDC-IDRI-0423/0423_slice230_0.npy,data/Mask/LIDC-IDRI-0423/0423_slice230_0.npy,0
data/Image/LIDC-IDRI-0424/0424_slice003_0.npy,data/Mask/LIDC-IDRI-0424/0424_slice003_0.npy,0
data/Image/LIDC-IDRI-0424/0424_slice021_0.npy,data/Mask/LIDC-IDRI-0424/0424_slice021_0.npy,0
data/Image/LIDC-IDRI-0424/0424_slice147_1.npy,data/Mask/LIDC-IDRI-0424/0424_slice147_1.npy,1
data/Image/LIDC-IDRI-0424/0424_slice171_0.npy,data/Mask/LIDC-IDRI-0424/0424_slice171_0.npy,0
data/Image/LIDC-IDRI-0424/0424_slice173_0.npy,data/Mask/LIDC-IDRI-0424/0424_slice173_0.npy,0
data/Image/LIDC-IDRI-0424/0424_slice248_0.npy,data/Mask/LIDC-IDRI-0424/0424_slice248_0.npy,0
data/Image/LIDC-IDRI-0424/0424_slice264_0.npy,data/Mask/LIDC-IDRI-0424/0424_slice264_0.npy,0
data/Image/LIDC-IDRI-0424/0424_slice304_0.npy,data/Mask/LIDC-IDRI-0424/0424_slice304_0.npy,0
data/Image/LIDC-IDRI-0425/0425_slice013_0.npy,data/Mask/LIDC-IDRI-0425/0425_slice013_0.npy,0
data/Image/LIDC-IDRI-0425/0425_slice072_0.npy,data/Mask/LIDC-IDRI-0425/0425_slice072_0.npy,0
data/Image/LIDC-IDRI-0425/0425_slice086_0.npy,data/Mask/LIDC-IDRI-0425/0425_slice086_0.npy,0
data/Image/LIDC-IDRI-0425/0425_slice089_0.npy,data/Mask/LIDC-IDRI-0425/0425_slice089_0.npy,0
data/Image/LIDC-IDRI-0425/0425_slice109_0.npy,data/Mask/LIDC-IDRI-0425/0425_slice109_0.npy,0
data/Image/LIDC-IDRI-0425/0425_slice111_0.npy,data/Mask/LIDC-IDRI-0425/0425_slice111_0.npy,0
data/Image/LIDC-IDRI-0425/0425_slice123_0.npy,data/Mask/LIDC-IDRI-0425/0425_slice123_0.npy,0
data/Image/LIDC-IDRI-0425/0425_slice156_0.npy,data/Mask/LIDC-IDRI-0425/0425_slice156_0.npy,0
data/Image/LIDC-IDRI-0425/0425_slice161_0.npy,data/Mask/LIDC-IDRI-0425/0425_slice161_0.npy,0
data/Image/LIDC-IDRI-0427/0427_slice128_0.npy,data/Mask/LIDC-IDRI-0427/0427_slice128_0.npy,0
data/Image/LIDC-IDRI-0427/0427_slice137_1.npy,data/Mask/LIDC-IDRI-0427/0427_slice137_1.npy,1
data/Image/LIDC-IDRI-0427/0427_slice412_0.npy,data/Mask/LIDC-IDRI-0427/0427_slice412_0.npy,0
data/Image/LIDC-IDRI-0428/0428_slice026_0.npy,data/Mask/LIDC-IDRI-0428/0428_slice026_0.npy,0
data/Image/LIDC-IDRI-0428/0428_slice039_0.npy,data/Mask/LIDC-IDRI-0428/0428_slice039_0.npy,0
data/Image/LIDC-IDRI-0428/0428_slice093_0.npy,data/Mask/LIDC-IDRI-0428/0428_slice093_0.npy,0
data/Image/LIDC-IDRI-0428/0428_slice117_0.npy,data/Mask/LIDC-IDRI-0428/0428_slice117_0.npy,0
data/Image/LIDC-IDRI-0428/0428_slice173_0.npy,data/Mask/LIDC-IDRI-0428/0428_slice173_0.npy,0
data/Image/LIDC-IDRI-0428/0428_slice181_0.npy,data/Mask/LIDC-IDRI-0428/0428_slice181_0.npy,0
data/Image/LIDC-IDRI-0428/0428_slice199_0.npy,data/Mask/LIDC-IDRI-0428/0428_slice199_0.npy,0
data/Image/LIDC-IDRI-0428/0428_slice206_0.npy,data/Mask/LIDC-IDRI-0428/0428_slice206_0.npy,0
data/Image/LIDC-IDRI-0428/0428_slice214_0.npy,data/Mask/LIDC-IDRI-0428/0428_slice214_0.npy,0
data/Image/LIDC-IDRI-0428/0428_slice272_0.npy,data/Mask/LIDC-IDRI-0428/0428_slice272_0.npy,0
data/Image/LIDC-IDRI-0428/0428_slice289_0.npy,data/Mask/LIDC-IDRI-0428/0428_slice289_0.npy,0
data/Image/LIDC-IDRI-0428/0428_slice296_0.npy,data/Mask/LIDC-IDRI-0428/0428_slice296_0.npy,0
data/Image/LIDC-IDRI-0429/0429_slice035_0.npy,data/Mask/LIDC-IDRI-0429/0429_slice035_0.npy,0
data/Image/LIDC-IDRI-0429/0429_slice143_0.npy,data/Mask/LIDC-IDRI-0429/0429_slice143_0.npy,0
data/Image/LIDC-IDRI-0429/0429_slice154_0.npy,data/Mask/LIDC-IDRI-0429/0429_slice154_0.npy,0
data/Image/LIDC-IDRI-0429/0429_slice216_1.npy,data/Mask/LIDC-IDRI-0429/0429_slice216_1.npy,1
data/Image/LIDC-IDRI-0429/0429_slice268_0.npy,data/Mask/LIDC-IDRI-0429/0429_slice268_0.npy,0
data/Image/LIDC-IDRI-0429/0429_slice288_0.npy,data/Mask/LIDC-IDRI-0429/0429_slice288_0.npy,0
data/Image/LIDC-IDRI-0429/0429_slice326_1.npy,data/Mask/LIDC-IDRI-0429/0429_slice326_1.npy,1
data/Image/LIDC-IDRI-0429/0429_slice347_0.npy,data/Mask/LIDC-IDRI-0429/0429_slice347_0.npy,0
data/Image/LIDC-IDRI-0430/0430_slice019_0.npy,data/Mask/LIDC-IDRI-0430/0430_slice019_0.npy,0
data/Image/LIDC-IDRI-0430/0430_slice102_0.npy,data/Mask/LIDC-IDRI-0430/0430_slice102_0.npy,0
data/Image/LIDC-IDRI-0430/0430_slice181_0.npy,data/Mask/LIDC-IDRI-0430/0430_slice181_0.npy,0
data/Image/LIDC-IDRI-0430/0430_slice217_0.npy,data/Mask/LIDC-IDRI-0430/0430_slice217_0.npy,0
data/Image/LIDC-IDRI-0430/0430_slice290_0.npy,data/Mask/LIDC-IDRI-0430/0430_slice290_0.npy,0
data/Image/LIDC-IDRI-0430/0430_slice393_0.npy,data/Mask/LIDC-IDRI-0430/0430_slice393_0.npy,0
data/Image/LIDC-IDRI-0431/0431_slice020_0.npy,data/Mask/LIDC-IDRI-0431/0431_slice020_0.npy,0
data/Image/LIDC-IDRI-0431/0431_slice087_0.npy,data/Mask/LIDC-IDRI-0431/0431_slice087_0.npy,0
data/Image/LIDC-IDRI-0431/0431_slice136_0.npy,data/Mask/LIDC-IDRI-0431/0431_slice136_0.npy,0
data/Image/LIDC-IDRI-0432/0432_slice056_0.npy,data/Mask/LIDC-IDRI-0432/0432_slice056_0.npy,0
data/Image/LIDC-IDRI-0432/0432_slice070_0.npy,data/Mask/LIDC-IDRI-0432/0432_slice070_0.npy,0
data/Image/LIDC-IDRI-0432/0432_slice101_0.npy,data/Mask/LIDC-IDRI-0432/0432_slice101_0.npy,0
data/Image/LIDC-IDRI-0432/0432_slice170_0.npy,data/Mask/LIDC-IDRI-0432/0432_slice170_0.npy,0
data/Image/LIDC-IDRI-0432/0432_slice234_0.npy,data/Mask/LIDC-IDRI-0432/0432_slice234_0.npy,0
data/Image/LIDC-IDRI-0432/0432_slice240_0.npy,data/Mask/LIDC-IDRI-0432/0432_slice240_0.npy,0
data/Image/LIDC-IDRI-0432/0432_slice258_0.npy,data/Mask/LIDC-IDRI-0432/0432_slice258_0.npy,0
data/Image/LIDC-IDRI-0432/0432_slice300_0.npy,data/Mask/LIDC-IDRI-0432/0432_slice300_0.npy,0
data/Image/LIDC-IDRI-0432/0432_slice395_0.npy,data/Mask/LIDC-IDRI-0432/0432_slice395_0.npy,0
data/Image/LIDC-IDRI-0433/0433_slice072_0.npy,data/Mask/LIDC-IDRI-0433/0433_slice072_0.npy,0
data/Image/LIDC-IDRI-0433/0433_slice100_0.npy,data/Mask/LIDC-IDRI-0433/0433_slice100_0.npy,0
data/Image/LIDC-IDRI-0433/0433_slice112_1.npy,data/Mask/LIDC-IDRI-0433/0433_slice112_1.npy,1
data/Image/LIDC-IDRI-0433/0433_slice121_0.npy,data/Mask/LIDC-IDRI-0433/0433_slice121_0.npy,0
data/Image/LIDC-IDRI-0433/0433_slice181_0.npy,data/Mask/LIDC-IDRI-0433/0433_slice181_0.npy,0
data/Image/LIDC-IDRI-0433/0433_slice227_0.npy,data/Mask/LIDC-IDRI-0433/0433_slice227_0.npy,0
data/Image/LIDC-IDRI-0433/0433_slice231_0.npy,data/Mask/LIDC-IDRI-0433/0433_slice231_0.npy,0
data/Image/LIDC-IDRI-0433/0433_slice274_0.npy,data/Mask/LIDC-IDRI-0433/0433_slice274_0.npy,0
data/Image/LIDC-IDRI-0434/0434_slice121_0.npy,data/Mask/LIDC-IDRI-0434/0434_slice121_0.npy,0
data/Image/LIDC-IDRI-0434/0434_slice177_0.npy,data/Mask/LIDC-IDRI-0434/0434_slice177_0.npy,0
data/Image/LIDC-IDRI-0434/0434_slice182_0.npy,data/Mask/LIDC-IDRI-0434/0434_slice182_0.npy,0
data/Image/LIDC-IDRI-0434/0434_slice191_0.npy,data/Mask/LIDC-IDRI-0434/0434_slice191_0.npy,0
data/Image/LIDC-IDRI-0434/0434_slice249_0.npy,data/Mask/LIDC-IDRI-0434/0434_slice249_0.npy,0
data/Image/LIDC-IDRI-0434/0434_slice424_0.npy,data/Mask/LIDC-IDRI-0434/0434_slice424_0.npy,0
data/Image/LIDC-IDRI-0435/0435_slice008_0.npy,data/Mask/LIDC-IDRI-0435/0435_slice008_0.npy,0
data/Image/LIDC-IDRI-0435/0435_slice059_0.npy,data/Mask/LIDC-IDRI-0435/0435_slice059_0.npy,0
data/Image/LIDC-IDRI-0436/0436_slice060_1.npy,data/Mask/LIDC-IDRI-0436/0436_slice060_1.npy,1
data/Image/LIDC-IDRI-0436/0436_slice072_0.npy,data/Mask/LIDC-IDRI-0436/0436_slice072_0.npy,0
data/Image/LIDC-IDRI-0436/0436_slice086_0.npy,data/Mask/LIDC-IDRI-0436/0436_slice086_0.npy,0
data/Image/LIDC-IDRI-0437/0437_slice029_0.npy,data/Mask/LIDC-IDRI-0437/0437_slice029_0.npy,0
data/Image/LIDC-IDRI-0437/0437_slice086_0.npy,data/Mask/LIDC-IDRI-0437/0437_slice086_0.npy,0
data/Image/LIDC-IDRI-0437/0437_slice092_0.npy,data/Mask/LIDC-IDRI-0437/0437_slice092_0.npy,0
data/Image/LIDC-IDRI-0437/0437_slice119_0.npy,data/Mask/LIDC-IDRI-0437/0437_slice119_0.npy,0
data/Image/LIDC-IDRI-0437/0437_slice153_0.npy,data/Mask/LIDC-IDRI-0437/0437_slice153_0.npy,0
data/Image/LIDC-IDRI-0437/0437_slice191_0.npy,data/Mask/LIDC-IDRI-0437/0437_slice191_0.npy,0
data/Image/LIDC-IDRI-0437/0437_slice212_1.npy,data/Mask/LIDC-IDRI-0437/0437_slice212_1.npy,1
data/Image/LIDC-IDRI-0437/0437_slice214_1.npy,data/Mask/LIDC-IDRI-0437/0437_slice214_1.npy,1
data/Image/LIDC-IDRI-0437/0437_slice449_0.npy,data/Mask/LIDC-IDRI-0437/0437_slice449_0.npy,0
data/Image/LIDC-IDRI-0438/0438_slice039_0.npy,data/Mask/LIDC-IDRI-0438/0438_slice039_0.npy,0
data/Image/LIDC-IDRI-0438/0438_slice058_0.npy,data/Mask/LIDC-IDRI-0438/0438_slice058_0.npy,0
data/Image/LIDC-IDRI-0438/0438_slice085_0.npy,data/Mask/LIDC-IDRI-0438/0438_slice085_0.npy,0
data/Image/LIDC-IDRI-0438/0438_slice120_0.npy,data/Mask/LIDC-IDRI-0438/0438_slice120_0.npy,0
data/Image/LIDC-IDRI-0438/0438_slice144_0.npy,data/Mask/LIDC-IDRI-0438/0438_slice144_0.npy,0
data/Image/LIDC-IDRI-0438/0438_slice242_0.npy,data/Mask/LIDC-IDRI-0438/0438_slice242_0.npy,0
data/Image/LIDC-IDRI-0438/0438_slice361_0.npy,data/Mask/LIDC-IDRI-0438/0438_slice361_0.npy,0
data/Image/LIDC-IDRI-0438/0438_slice407_0.npy,data/Mask/LIDC-IDRI-0438/0438_slice407_0.npy,0
data/Image/LIDC-IDRI-0438/0438_slice514_0.npy,data/Mask/LIDC-IDRI-0438/0438_slice514_0.npy,0
data/Image/LIDC-IDRI-0438/0438_slice598_0.npy,data/Mask/LIDC-IDRI-0438/0438_slice598_0.npy,0
data/Image/LIDC-IDRI-0438/0438_slice663_0.npy,data/Mask/LIDC-IDRI-0438/0438_slice663_0.npy,0
data/Image/LIDC-IDRI-0439/0439_slice027_0.npy,data/Mask/LIDC-IDRI-0439/0439_slice027_0.npy,0
data/Image/LIDC-IDRI-0439/0439_slice047_0.npy,data/Mask/LIDC-IDRI-0439/0439_slice047_0.npy,0
data/Image/LIDC-IDRI-0439/0439_slice075_0.npy,data/Mask/LIDC-IDRI-0439/0439_slice075_0.npy,0
data/Image/LIDC-IDRI-0440/0440_slice150_0.npy,data/Mask/LIDC-IDRI-0440/0440_slice150_0.npy,0
data/Image/LIDC-IDRI-0440/0440_slice178_0.npy,data/Mask/LIDC-IDRI-0440/0440_slice178_0.npy,0
data/Image/LIDC-IDRI-0440/0440_slice217_0.npy,data/Mask/LIDC-IDRI-0440/0440_slice217_0.npy,0
data/Image/LIDC-IDRI-0440/0440_slice266_0.npy,data/Mask/LIDC-IDRI-0440/0440_slice266_0.npy,0
data/Image/LIDC-IDRI-0440/0440_slice338_1.npy,data/Mask/LIDC-IDRI-0440/0440_slice338_1.npy,1
data/Image/LIDC-IDRI-0440/0440_slice340_1.npy,data/Mask/LIDC-IDRI-0440/0440_slice340_1.npy,1
data/Image/LIDC-IDRI-0440/0440_slice388_0.npy,data/Mask/LIDC-IDRI-0440/0440_slice388_0.npy,0
data/Image/LIDC-IDRI-0440/0440_slice416_0.npy,data/Mask/LIDC-IDRI-0440/0440_slice416_0.npy,0
data/Image/LIDC-IDRI-0440/0440_slice453_0.npy,data/Mask/LIDC-IDRI-0440/0440_slice453_0.npy,0
data/Image/LIDC-IDRI-0440/0440_slice461_0.npy,data/Mask/LIDC-IDRI-0440/0440_slice461_0.npy,0
data/Image/LIDC-IDRI-0440/0440_slice463_0.npy,data/Mask/LIDC-IDRI-0440/0440_slice463_0.npy,0
data/Image/LIDC-IDRI-0440/0440_slice465_0.npy,data/Mask/LIDC-IDRI-0440/0440_slice465_0.npy,0
data/Image/LIDC-IDRI-0440/0440_slice493_0.npy,data/Mask/LIDC-IDRI-0440/0440_slice493_0.npy,0
data/Image/LIDC-IDRI-0441/0441_slice018_0.npy,data/Mask/LIDC-IDRI-0441/0441_slice018_0.npy,0
data/Image/LIDC-IDRI-0441/0441_slice020_0.npy,data/Mask/LIDC-IDRI-0441/0441_slice020_0.npy,0
data/Image/LIDC-IDRI-0441/0441_slice062_0.npy,data/Mask/LIDC-IDRI-0441/0441_slice062_0.npy,0
data/Image/LIDC-IDRI-0441/0441_slice074_0.npy,data/Mask/LIDC-IDRI-0441/0441_slice074_0.npy,0
data/Image/LIDC-IDRI-0441/0441_slice084_0.npy,data/Mask/LIDC-IDRI-0441/0441_slice084_0.npy,0
data/Image/LIDC-IDRI-0441/0441_slice085_0.npy,data/Mask/LIDC-IDRI-0441/0441_slice085_0.npy,0
data/Image/LIDC-IDRI-0441/0441_slice142_0.npy,data/Mask/LIDC-IDRI-0441/0441_slice142_0.npy,0
data/Image/LIDC-IDRI-0441/0441_slice241_0.npy,data/Mask/LIDC-IDRI-0441/0441_slice241_0.npy,0
data/Image/LIDC-IDRI-0441/0441_slice317_0.npy,data/Mask/LIDC-IDRI-0441/0441_slice317_0.npy,0
data/Image/LIDC-IDRI-0441/0441_slice344_0.npy,data/Mask/LIDC-IDRI-0441/0441_slice344_0.npy,0
